epoch,R_int,R_bc
595.0,1.4229273796081543,9.72232783169602e-09
596.0,1.4194012880325317,1.0014908013999957e-08
597.0,1.4159026145935059,9.714796078696963e-09
598.0,1.4124165773391724,9.54097600924797e-09
599.0,1.4089430570602417,9.425605185242603e-09
600.0,1.4054852724075317,9.43681044418554e-09
601.0,1.4020414352416992,9.537899359202129e-09
602.0,1.39862060546875,9.32002564013601e-09
603.0,1.395216941833496,9.423104074812727e-09
604.0,1.391811490058899,9.440448422992631e-09
605.0,1.388435959815979,9.28892518459179e-09
606.0,1.3850888013839722,8.787971239598846e-09
607.0,1.3817377090454102,9.034749837155687e-09
608.0,1.378403663635254,9.047660398664448e-09
609.0,1.375093698501587,8.448779453829047e-09
610.0,1.3718012571334839,8.523478811639507e-09
611.0,1.3685150146484375,8.485535829549917e-09
612.0,1.3652452230453491,8.578901145028794e-09
613.0,1.3620047569274902,8.12065792388239e-09
614.0,1.358758568763733,8.306507481847802e-09
615.0,1.3555370569229126,8.030475839859719e-09
616.0,1.3523234128952026,8.11707678849416e-09
617.0,1.3491384983062744,7.835332382910565e-09
618.0,1.3459664583206177,7.87577647543003e-09
619.0,1.3427963256835938,7.58809193257548e-09
620.0,1.339651346206665,7.703711446538364e-09
621.0,1.3365108966827393,7.335820839671214e-09
622.0,1.33339524269104,7.038728710995201e-09
623.0,1.330284595489502,7.375412280907767e-09
624.0,1.32719087600708,7.375184907232324e-09
625.0,1.3241134881973267,7.1400521051145915e-09
626.0,1.3210355043411255,7.248424083172722e-09
627.0,1.317995309829712,7.122508804968675e-09
628.0,1.3149486780166626,7.23492377119328e-09
629.0,1.3119256496429443,7.108269528544042e-09
630.0,1.3088971376419067,7.243563970860123e-09
631.0,1.3058876991271973,7.0091630277602235e-09
632.0,1.3029067516326904,6.842732602763135e-09
633.0,1.2999327182769775,6.587129064428154e-09
634.0,1.296964168548584,6.776140537567699e-09
635.0,1.2940125465393066,6.597730362045695e-09
636.0,1.2910819053649902,6.469157654009905e-09
637.0,1.2881557941436768,6.4890741668932606e-09
638.0,1.2852345705032349,6.510596506359434e-09
639.0,1.282343864440918,6.181068101795972e-09
640.0,1.279459834098816,6.025040022450412e-09
641.0,1.2765777111053467,6.084121650928864e-09
642.0,1.2737079858779907,6.262844465254602e-09
643.0,1.2708654403686523,6.135365993031883e-09
644.0,1.2680137157440186,6.139778463420953e-09
645.0,1.265186071395874,6.333380042633507e-09
646.0,1.2623692750930786,6.285098663738609e-09
647.0,1.2595690488815308,5.8843454553425545e-09
648.0,1.2567716836929321,5.902762723053456e-09
649.0,1.2539879083633423,6.14218720329518e-09
650.0,1.2512145042419434,5.97268012825225e-09
651.0,1.2484608888626099,5.5065640935936244e-09
652.0,1.2457102537155151,5.438920425149263e-09
653.0,1.242988109588623,5.409816594692529e-09
654.0,1.240256905555725,5.324665153239039e-09
655.0,1.2375417947769165,5.294765514918254e-09
656.0,1.2348437309265137,5.178804940442205e-09
657.0,1.2321548461914062,5.138673486726475e-09
658.0,1.2294830083847046,5.110933898322401e-09
659.0,1.2268097400665283,4.956319799021003e-09
660.0,1.224145770072937,5.01805175190384e-09
661.0,1.221497654914856,5.166072014617384e-09
662.0,1.218856692314148,5.0005439788947115e-09
663.0,1.2162277698516846,5.1450399496388854e-09
664.0,1.2136163711547852,5.198472763368045e-09
665.0,1.2110084295272827,5.2122288707323605e-09
666.0,1.2084139585494995,4.765212224810966e-09
667.0,1.2058299779891968,4.909480821879697e-09
668.0,1.203251600265503,5.199929375976353e-09
669.0,1.2006899118423462,4.698740951880609e-09
670.0,1.1981292963027954,4.517808349646657e-09
671.0,1.1955897808074951,4.650360097002704e-09
672.0,1.1930538415908813,4.5682853055950545e-09
673.0,1.1905208826065063,4.553868393486482e-09
674.0,1.1880106925964355,4.320391155943071e-09
675.0,1.1854958534240723,4.672813247452723e-09
676.0,1.1829980611801147,4.5839740892006375e-09
677.0,1.1805099248886108,4.253166707712808e-09
678.0,1.1780301332473755,4.245016782533639e-09
679.0,1.1755642890930176,4.385640295367921e-09
680.0,1.1731057167053223,3.898584566286445e-09
681.0,1.1706597805023193,3.813880766756483e-09
682.0,1.1682066917419434,4.18527434931093e-09
683.0,1.165769338607788,4.032926881336607e-09
684.0,1.1633515357971191,3.942268733680976e-09
685.0,1.1609224081039429,4.010558996014879e-09
686.0,1.1585115194320679,4.305640288748691e-09
687.0,1.1561180353164673,4.035427991766483e-09
688.0,1.1537296772003174,3.879655707805796e-09
689.0,1.1513466835021973,4.068539283252903e-09
690.0,1.14896821975708,4.0677505808162095e-09
691.0,1.1465989351272583,3.7580889511446e-09
692.0,1.1442393064498901,3.6623148957914964e-09
693.0,1.1418931484222412,3.819373262103909e-09
694.0,1.1395550966262817,3.4154723493884376e-09
695.0,1.1372262239456177,3.4733105280793097e-09
696.0,1.1348990201950073,3.5862868230651657e-09
697.0,1.132583737373352,3.5457574654174095e-09
698.0,1.1302807331085205,3.27705862446237e-09
699.0,1.1279698610305786,3.336005249821028e-09
700.0,1.125680923461914,3.5127598607687105e-09
701.0,1.1233998537063599,3.3627785001044685e-09
702.0,1.121120810508728,3.5905500794797263e-09
703.0,1.118857979774475,3.6695055882773886e-09
704.0,1.1166080236434937,3.4502889434406825e-09
705.0,1.1143525838851929,3.5014195987059793e-09
706.0,1.11210298538208,3.5458995739645616e-09
707.0,1.1098712682724,3.393758163383609e-09
708.0,1.1076462268829346,3.3996983006545634e-09
709.0,1.1054264307022095,3.357179423346679e-09
710.0,1.1032050848007202,3.368576528828271e-09
711.0,1.1010069847106934,3.3724134596013755e-09
712.0,1.0988086462020874,3.1895766028355865e-09
713.0,1.096624732017517,3.1325910754276265e-09
714.0,1.094437837600708,3.054118735690281e-09
715.0,1.092254638671875,2.953875366529246e-09
716.0,1.0900973081588745,2.879296800983866e-09
717.0,1.0879321098327637,2.8054003564648156e-09
718.0,1.085779070854187,2.849255054115929e-09
719.0,1.0836375951766968,2.7807587343886553e-09
720.0,1.0814857482910156,2.9193927275628084e-09
721.0,1.0793633460998535,2.8043487532158906e-09
722.0,1.0772333145141602,2.8568365451064892e-09
723.0,1.0751298666000366,2.74452105486489e-09
724.0,1.0730112791061401,2.8512943117675604e-09
725.0,1.070910930633545,2.8061108992005757e-09
726.0,1.068823218345642,2.773958840407431e-09
727.0,1.0667343139648438,2.668464560429129e-09
728.0,1.064640998840332,2.8457236567192012e-09
729.0,1.0625665187835693,2.6547652964836743e-09
730.0,1.0605047941207886,2.701483481359901e-09
731.0,1.058436632156372,2.8848106126133644e-09
732.0,1.0563775300979614,2.737721160883666e-09
733.0,1.0543409585952759,2.5612294507482147e-09
734.0,1.0522924661636353,2.554600087023573e-09
735.0,1.050255298614502,2.8020181730425975e-09
736.0,1.0482310056686401,2.4980693069664994e-09
737.0,1.0462111234664917,2.348663485918223e-09
738.0,1.0441865921020508,2.69085376203293e-09
739.0,1.042175531387329,2.337806392915809e-09
740.0,1.0401833057403564,2.1505286440515192e-09
741.0,1.0381782054901123,2.3083615019459103e-09
742.0,1.036190390586853,2.3540565052826423e-09
743.0,1.0342073440551758,2.222868999979255e-09
744.0,1.0322270393371582,2.238863316961215e-09
745.0,1.0302586555480957,2.4615260940663575e-09
746.0,1.028300166130066,2.2171775526658166e-09
747.0,1.0263358354568481,2.245577945814148e-09
748.0,1.0243724584579468,2.4736337422837096e-09
749.0,1.0224324464797974,2.49617215786202e-09
750.0,1.020495057106018,2.2892265860718908e-09
751.0,1.0185613632202148,2.3445920760423178e-09
752.0,1.0166295766830444,2.483062644387246e-09
753.0,1.0147167444229126,2.178559554977255e-09
754.0,1.0127910375595093,2.1692372342840827e-09
755.0,1.010888934135437,2.146755662124633e-09
756.0,1.0089836120605469,1.9888446445293084e-09
757.0,1.0070875883102417,1.847134001309314e-09
758.0,1.0051847696304321,1.957864981250168e-09
759.0,1.0032973289489746,2.0809309830838174e-09
760.0,1.0014184713363647,1.971848462289927e-09
761.0,0.9995368123054504,2.0313351001277624e-09
762.0,0.9976688623428345,2.232447116057301e-09
763.0,0.9958038330078125,2.120295050644927e-09
764.0,0.9939501285552979,1.9110544258182927e-09
765.0,0.99210524559021,1.9012773577742337e-09
766.0,0.9902448058128357,2.0886901097583177e-09
767.0,0.9884073138237,1.77298176140539e-09
768.0,0.9865738153457642,1.7496759596724587e-09
769.0,0.9847360849380493,1.9265158357484324e-09
770.0,0.9829110503196716,1.804927762805164e-09
771.0,0.9810943007469177,1.8497203768674808e-09
772.0,0.9792750477790833,1.8553762970441312e-09
773.0,0.9774677157402039,1.8378969457444327e-09
774.0,0.9756681323051453,1.7515517924948654e-09
775.0,0.9738624691963196,1.7773302829482418e-09
776.0,0.9720741510391235,1.8686208136386995e-09
777.0,0.9702815413475037,1.7428547494091617e-09
778.0,0.9684945940971375,1.8892549746851728e-09
779.0,0.9667220115661621,1.7428547494091617e-09
780.0,0.9649552702903748,1.6472441188852827e-09
781.0,0.9631827473640442,1.5545893461421656e-09
782.0,0.9614205956459045,1.5670380548726826e-09
783.0,0.9596600532531738,1.5221033322632138e-09
784.0,0.9579115509986877,1.5598118352500023e-09
785.0,0.956162691116333,1.7577761468601238e-09
786.0,0.9544100165367126,1.669036464591045e-09
787.0,0.9526790380477905,1.6106938005577831e-09
788.0,0.9509438872337341,1.7646755168243544e-09
789.0,0.9492179751396179,1.6136780800479755e-09
790.0,0.9474911689758301,1.5732553038105834e-09
791.0,0.9457693696022034,1.7015580056067847e-09
792.0,0.9440609812736511,1.518429826319334e-09
793.0,0.9423465132713318,1.4754348853784904e-09
794.0,0.9406448602676392,1.4636043488280848e-09
795.0,0.938947319984436,1.4697221217829792e-09
796.0,0.937248945236206,1.5258194707712391e-09
797.0,0.9355605840682983,1.4728200881108933e-09
798.0,0.9338708519935608,1.4604779607907403e-09
799.0,0.9321982860565186,1.3583090208157955e-09
800.0,0.9305280447006226,1.3983765256853076e-09
801.0,0.9288619756698608,1.2568435181492532e-09
802.0,0.927186906337738,1.2997247722523753e-09
803.0,0.925527036190033,1.3924719155511411e-09
804.0,0.923875093460083,1.3393730569077889e-09
805.0,0.9222291707992554,1.3265903930914646e-09
806.0,0.9205737113952637,1.488672296545701e-09
807.0,0.9189300537109375,1.4697221217829792e-09
808.0,0.9172947406768799,1.3592682535090717e-09
809.0,0.9156573414802551,1.4019363447914657e-09
810.0,0.9140328764915466,1.382090886181686e-09
811.0,0.912401556968689,1.3722925018555543e-09
812.0,0.9107891321182251,1.410995764672407e-09
813.0,0.909170389175415,1.2756586897921807e-09
814.0,0.9075537323951721,1.2798864190699533e-09
815.0,0.9059497117996216,1.3413981037047051e-09
816.0,0.9043424725532532,1.294353069170029e-09
817.0,0.9027479290962219,1.19118936936502e-09
818.0,0.9011440873146057,1.2321947906457353e-09
819.0,0.8995588421821594,1.213074085626431e-09
820.0,0.8979784250259399,1.1079066553065786e-09
821.0,0.8963940143585205,1.1754153206311457e-09
822.0,0.894805908203125,1.3339800375433697e-09
823.0,0.8932415843009949,1.118138470701524e-09
824.0,0.8916710019111633,1.098193536108738e-09
825.0,0.8901097178459167,1.305586749822396e-09
826.0,0.888547956943512,1.1432632618380012e-09
827.0,0.8869898915290833,1.1898464435944334e-09
828.0,0.88544100522995,1.1957865808653878e-09
829.0,0.8838932514190674,1.2232703738845885e-09
830.0,0.8823512196540833,1.1381473541405285e-09
831.0,0.8808068633079529,1.1460770110716112e-09
832.0,0.8792669177055359,1.1899885521415854e-09
833.0,0.8777306079864502,1.14670228867908e-09
834.0,0.8762104511260986,1.1669101240840973e-09
835.0,0.8746800422668457,1.1656311471597292e-09
836.0,0.8731577396392822,1.1073382211179705e-09
837.0,0.8716490268707275,1.0830376595549751e-09
838.0,0.8701351881027222,1.2088605672033736e-09
839.0,0.868625819683075,1.0387566362624057e-09
840.0,0.8671290874481201,9.861480521067278e-10
841.0,0.8656243681907654,1.0768985703180078e-09
842.0,0.8641297817230225,9.873986073216656e-10
843.0,0.8626335263252258,1.013177097775042e-09
844.0,0.8611517548561096,1.0393534921604441e-09
845.0,0.859659731388092,1.156195139628835e-09
846.0,0.8581812977790833,1.0540190942265326e-09
847.0,0.8567073345184326,1.0882104106713086e-09
848.0,0.8552300930023193,1.1109761999250622e-09
849.0,0.8537591695785522,9.92486093309708e-10
850.0,0.852297842502594,1.0345786449761363e-09
851.0,0.8508254885673523,1.1270913091721013e-09
852.0,0.8493772149085999,1.1206395811313996e-09
853.0,0.8479223847389221,9.668497114034835e-10
854.0,0.8464711904525757,9.836469416768523e-10
855.0,0.8450260758399963,1.1714860193023924e-09
856.0,0.8435767889022827,1.035829200191074e-09
857.0,0.8421424031257629,9.811742529564071e-10
858.0,0.8407025933265686,1.1517897746671224e-09
859.0,0.8392780423164368,9.373479770147242e-10
860.0,0.8378481864929199,9.448797300137812e-10
861.0,0.8364192843437195,1.071498445526231e-09
862.0,0.8350085616111755,9.322604910266818e-10
863.0,0.8335890769958496,9.536051948089153e-10
864.0,0.8321758508682251,1.012750772133586e-09
865.0,0.8307654857635498,1.0200551514571998e-09
866.0,0.8293613195419312,9.322604910266818e-10
867.0,0.8279568552970886,9.787299859453924e-10
868.0,0.8265610337257385,8.724612143851118e-10
869.0,0.8251622915267944,8.190568223653827e-10
870.0,0.82377028465271,8.592735412094044e-10
871.0,0.8223809003829956,8.215579327952582e-10
872.0,0.8210052251815796,7.586606898257742e-10
873.0,0.819628119468689,7.592575457238127e-10
874.0,0.818245530128479,7.607070529047633e-10
875.0,0.8168736100196838,7.776748134347145e-10
876.0,0.8155024647712708,8.006111329450505e-10
877.0,0.814131498336792,8.136566975736059e-10
878.0,0.8127736449241638,8.120935035549337e-10
879.0,0.8114078044891357,8.525162797923258e-10
880.0,0.8100512027740479,9.536051948089153e-10
881.0,0.8087040185928345,8.260769845946925e-10
882.0,0.8073583841323853,8.137774898386851e-10
883.0,0.8060087561607361,7.497718002014153e-10
884.0,0.8046768307685852,7.30580040908535e-10
885.0,0.8033365607261658,7.293365911209548e-10
886.0,0.8020066618919373,7.456151251972187e-10
887.0,0.8006765842437744,7.884821684456256e-10
888.0,0.7993499040603638,6.815810138505185e-10
889.0,0.7980267405509949,7.468443641300837e-10
890.0,0.7967069149017334,7.792664291628171e-10
891.0,0.795387864112854,7.359304277088086e-10
892.0,0.7940782308578491,7.503615506720962e-10
893.0,0.7927583456039429,7.767155807414383e-10
894.0,0.7914592623710632,7.212292985059321e-10
895.0,0.7901574969291687,6.89034607148642e-10
896.0,0.7888511419296265,7.47746753404499e-10
897.0,0.7875593304634094,6.913651873219351e-10
898.0,0.7862598896026611,6.917844075360335e-10
899.0,0.7849726676940918,6.416271958187281e-10
900.0,0.7836887836456299,7.015898972895229e-10
901.0,0.7824097275733948,6.546159170284227e-10
902.0,0.7811224460601807,6.576783562195487e-10
903.0,0.7798432111740112,6.336975388876454e-10
904.0,0.7785617113113403,6.53614051771001e-10
905.0,0.7772936820983887,6.446967404372117e-10
906.0,0.7760345935821533,6.032792043697555e-10
907.0,0.7747588157653809,6.922462603142776e-10
908.0,0.7734927535057068,7.142091362766223e-10
909.0,0.7722397446632385,6.425082688110706e-10
910.0,0.7709762454032898,7.083258424245287e-10
911.0,0.7697235345840454,7.478675456695782e-10
912.0,0.7684781551361084,6.754419246135512e-10
913.0,0.7672348618507385,6.599876201107691e-10
914.0,0.7659898996353149,6.157279131002724e-10
915.0,0.7647445201873779,5.434301897366822e-10
916.0,0.7635021209716797,6.430411758628907e-10
917.0,0.7622689604759216,5.493134835887759e-10
918.0,0.761034369468689,5.798597157991026e-10
919.0,0.7598053216934204,5.764846378042421e-10
920.0,0.7585790753364563,5.758522547694156e-10
921.0,0.7573486566543579,6.07009553732496e-10
922.0,0.7561293840408325,6.303366717475001e-10
923.0,0.7549095749855042,5.877680564481125e-10
924.0,0.7536991834640503,6.239417871256592e-10
925.0,0.7524786591529846,6.226414939192182e-10
926.0,0.7512668371200562,6.681375452899374e-10
927.0,0.7500618100166321,5.741256359215186e-10
928.0,0.7488563656806946,6.113225481385598e-10
929.0,0.7476482391357422,6.659277573817235e-10
930.0,0.7464569211006165,5.275069270282984e-10
931.0,0.7452623248100281,5.621600962513185e-10
932.0,0.7440662384033203,6.029097221471602e-10
933.0,0.7428738474845886,6.596181378881738e-10
934.0,0.741692066192627,5.664446689479519e-10
935.0,0.740506112575531,5.181632900530531e-10
936.0,0.7393221855163574,5.556159976549679e-10
937.0,0.7381486296653748,4.825508881367568e-10
938.0,0.7369691729545593,5.256879376247525e-10
939.0,0.7357984781265259,5.074483055977907e-10
940.0,0.7346259355545044,5.29240651303553e-10
941.0,0.733460545539856,5.632685429191042e-10
942.0,0.7322900295257568,5.734364094678313e-10
943.0,0.731128454208374,5.188454110793828e-10
944.0,0.7299720048904419,5.300364591676043e-10
945.0,0.728807806968689,5.856080065314018e-10
946.0,0.7276554703712463,5.461515684146434e-10
947.0,0.7265008687973022,5.914913003834954e-10
948.0,0.7253527641296387,5.843787675985368e-10
949.0,0.7242162823677063,4.966196343048068e-10
950.0,0.7230703830718994,5.111928658152465e-10
951.0,0.7219296097755432,5.307470019033644e-10
952.0,0.7207850813865662,6.005507202644367e-10
953.0,0.7196575403213501,4.811866460840974e-10
954.0,0.7185271978378296,4.89031037886889e-10
955.0,0.7173944115638733,5.722498030991119e-10
956.0,0.7162733674049377,4.4147441258246545e-10
957.0,0.7151440382003784,5.287859039526666e-10
958.0,0.7140240669250488,6.203038083185675e-10
959.0,0.7129012942314148,4.947153797729698e-10
960.0,0.7117886543273926,5.666223046318919e-10
961.0,0.7106739282608032,6.251710260585241e-10
962.0,0.7095736861228943,4.847606760449708e-10
963.0,0.7084577083587646,5.211973075347487e-10
