epoch,R_int,R_bc
641.0,51.34629821777344,0.0004818702582269907
642.0,51.2827033996582,0.0004812003462575376
643.0,51.217960357666016,0.00048065185546875
644.0,51.15291976928711,0.00047993450425565243
645.0,51.086463928222656,0.00047928543062880635
646.0,51.0190544128418,0.00047877899487502873
647.0,50.9514045715332,0.0004780719755217433
648.0,50.883148193359375,0.0004774919943884015
649.0,50.81415939331055,0.0004767909995280206
650.0,50.74452209472656,0.0004760937299579382
651.0,50.673892974853516,0.0004753232351504266
652.0,50.60197448730469,0.0004747980274260044
653.0,50.529483795166016,0.00047408248065039515
654.0,50.45624923706055,0.00047343887854367495
655.0,50.381866455078125,0.00047280226135626435
656.0,50.30693054199219,0.00047206180170178413
657.0,50.23176193237305,0.00047128478763625026
658.0,50.1555061340332,0.0004705057945102453
659.0,50.07756805419922,0.00046983984066173434
660.0,49.9982795715332,0.0004691912909038365
661.0,49.918304443359375,0.0004684444866143167
662.0,49.83775329589844,0.00046767748426645994
663.0,49.755611419677734,0.0004669853369705379
664.0,49.67245101928711,0.00046624778769910336
665.0,49.588680267333984,0.0004654470249079168
666.0,49.503379821777344,0.00046472056419588625
667.0,49.417118072509766,0.00046396543621085584
668.0,49.32960891723633,0.00046311848564073443
669.0,49.24052429199219,0.00046236172784119844
670.0,49.149574279785156,0.00046166195534169674
671.0,49.05817794799805,0.000460826006019488
672.0,48.965389251708984,0.00046012282837182283
673.0,48.8722038269043,0.00045936406240798533
674.0,48.77824401855469,0.0004582474648486823
675.0,48.68212890625,0.00045745709212496877
676.0,48.58436965942383,0.00045649323146790266
677.0,48.48402404785156,0.00045568766654469073
678.0,48.38136672973633,0.0004550361481960863
679.0,48.27716827392578,0.00045423427945934236
680.0,48.17226028442383,0.0004534205363597721
681.0,48.06668472290039,0.00045251857955008745
682.0,47.95985794067383,0.00045153184328228235
683.0,47.85221862792969,0.00045044347643852234
684.0,47.74251937866211,0.0004494341555982828
685.0,47.629180908203125,0.0004485438112169504
686.0,47.512630462646484,0.0004476827452890575
687.0,47.39387512207031,0.00044698407873511314
688.0,47.274776458740234,0.0004460221971385181
689.0,47.15513229370117,0.00044494139729067683
690.0,47.033546447753906,0.0004437958123162389
691.0,46.908653259277344,0.0004427179228514433
692.0,46.780765533447266,0.0004417362797539681
693.0,46.64983367919922,0.00044077567872591317
694.0,46.517269134521484,0.00043973675929009914
695.0,46.382755279541016,0.0004386703949421644
696.0,46.24449157714844,0.0004377537698019296
697.0,46.10438919067383,0.0004366297216620296
698.0,45.96243667602539,0.00043547298992052674
699.0,45.818302154541016,0.00043421494774520397
700.0,45.67154312133789,0.00043285483843646944
701.0,45.51954650878906,0.00043171830475330353
702.0,45.36277389526367,0.00043078919406980276
703.0,45.203094482421875,0.00042983051389455795
704.0,45.04219055175781,0.00042862375266849995
705.0,44.87991714477539,0.0004272107034921646
706.0,44.713748931884766,0.00042560644214972854
707.0,44.5416259765625,0.00042438445962034166
708.0,44.365482330322266,0.00042313261656090617
709.0,44.18568801879883,0.0004218621179461479
710.0,44.00210952758789,0.0004205069853924215
711.0,43.81337356567383,0.0004191281914245337
712.0,43.619903564453125,0.00041780489846132696
713.0,43.422637939453125,0.0004164711572229862
714.0,43.222469329833984,0.0004148785665165633
715.0,43.018672943115234,0.00041308256913907826
716.0,42.807430267333984,0.0004115876217838377
717.0,42.589752197265625,0.00041013871668837965
718.0,42.36736297607422,0.00040857214480638504
719.0,42.140167236328125,0.0004069104907102883
720.0,41.907310485839844,0.00040507272933609784
721.0,41.66755676269531,0.00040351206553168595
722.0,41.42238235473633,0.0004017414466943592
723.0,41.172325134277344,0.0003997458261437714
724.0,40.9151496887207,0.0003978561144322157
725.0,40.64961242675781,0.00039603214827366173
726.0,40.37763595581055,0.00039415963692590594
727.0,40.10002899169922,0.0003920749295502901
728.0,39.81586837768555,0.00038987945299595594
729.0,39.52360916137695,0.00038770289393141866
730.0,39.22444152832031,0.0003853979869745672
731.0,38.91603469848633,0.00038334453711286187
732.0,38.60112380981445,0.000381072866730392
733.0,38.28030014038086,0.0003784794535022229
734.0,37.951988220214844,0.00037597730988636613
735.0,37.617225646972656,0.0003733256598934531
736.0,37.273746490478516,0.00037062785122543573
737.0,36.92359924316406,0.0003679135115817189
738.0,36.56794738769531,0.0003651024308055639
739.0,36.20722961425781,0.00036205779178999364
740.0,35.839046478271484,0.0003591586137190461
741.0,35.467308044433594,0.00035607017343863845
742.0,35.09441375732422,0.00035263109020888805
743.0,34.71635437011719,0.000349463545717299
744.0,34.336177825927734,0.0003462262684479356
745.0,33.958763122558594,0.00034267790033482015
746.0,33.585906982421875,0.00033876625820994377
747.0,33.21150207519531,0.00033521943259984255
748.0,32.843482971191406,0.00033148296643048525
749.0,32.485469818115234,0.0003274419577792287
750.0,32.13340759277344,0.00032362801721319556
751.0,31.7916259765625,0.0003199474303983152
752.0,31.468124389648438,0.0003158189356327057
753.0,31.159238815307617,0.00031176378251984715
754.0,30.867298126220703,0.00030762262758798897
755.0,30.594099044799805,0.0003033886896446347
756.0,30.338878631591797,0.00029939805972389877
757.0,30.10284423828125,0.00029534276109188795
758.0,29.88262176513672,0.00029155478114262223
759.0,29.682575225830078,0.00028747785836458206
760.0,29.494495391845703,0.0002838156360667199
761.0,29.318641662597656,0.00028003333136439323
762.0,29.154390335083008,0.00027591080288402736
763.0,28.988237380981445,0.00027265131939202547
764.0,28.828035354614258,0.0002689128159545362
765.0,28.662050247192383,0.0002656967262737453
766.0,28.491069793701172,0.00026286422507837415
767.0,28.32073211669922,0.00025962042855098844
768.0,28.14166259765625,0.0002569376374594867
769.0,27.963342666625977,0.0002538368571549654
770.0,27.77751922607422,0.0002514984807930887
771.0,27.591596603393555,0.00024915829999372363
772.0,27.406824111938477,0.00024677973124198616
773.0,27.218334197998047,0.0002450912434142083
774.0,27.038328170776367,0.00024284253595396876
775.0,26.85799789428711,0.00024100299924612045
776.0,26.679855346679688,0.00023943606356624514
777.0,26.511152267456055,0.00023731675173621625
778.0,26.335189819335938,0.00023619720013812184
779.0,26.173086166381836,0.00023408967535942793
780.0,26.005451202392578,0.00023282726760953665
781.0,25.844594955444336,0.0002310466079507023
782.0,25.684663772583008,0.00022947369143366814
783.0,25.521831512451172,0.00022831275418866426
784.0,25.369976043701172,0.00022615563648287207
785.0,25.208993911743164,0.00022510936832986772
786.0,25.0605525970459,0.00022280530538409948
787.0,24.901147842407227,0.00022179094958119094
788.0,24.756568908691406,0.000219389985431917
789.0,24.598482131958008,0.00021852616919204593
790.0,24.45712661743164,0.00021613948047161102
791.0,24.303762435913086,0.00021513947285711765
792.0,24.166486740112305,0.0002126591862179339
793.0,24.01727294921875,0.00021159849711693823
794.0,23.885692596435547,0.00020895496709272265
795.0,23.736806869506836,0.00020822319493163377
796.0,23.6101131439209,0.0002055588411167264
797.0,23.46292495727539,0.00020505680004134774
798.0,23.342504501342773,0.00020200492872390896
799.0,23.19735336303711,0.0002016609942074865
800.0,23.081708908081055,0.00019849905220326036
801.0,22.931865692138672,0.00019891273404937238
802.0,22.830760955810547,0.0001946066622622311
803.0,22.664926528930664,0.00019690908084157854
804.0,22.594728469848633,0.00018972968973685056
805.0,22.38344955444336,0.00019684340804815292
806.0,22.390321731567383,0.00018243493104819208
807.0,22.056316375732422,0.00020258763106539845
808.0,22.273820877075195,0.0001686827017692849
809.0,21.611709594726562,0.00022524554515257478
810.0,22.341272354125977,0.0001478999765822664
811.0,21.080665588378906,0.0002705949591472745
812.0,22.231138229370117,0.0001424947113264352
813.0,21.145132064819336,0.00022011717373970896
814.0,21.252756118774414,0.0001900514034787193
815.0,21.674177169799805,0.00014718595775775611
816.0,20.675168991088867,0.0002365763357374817
817.0,21.203472137451172,0.00015976386202964932
818.0,21.075172424316406,0.00015992388944141567
819.0,20.428543090820312,0.00022080077906139195
820.0,20.998510360717773,0.00014817836927250028
821.0,20.570938110351562,0.00017244736955035478
822.0,20.22650146484375,0.0002000059757847339
823.0,20.679481506347656,0.00014554524386767298
824.0,20.135051727294922,0.0001824926439439878
825.0,20.036396026611328,0.00018089960212819278
826.0,20.327524185180664,0.0001445003435947001
827.0,19.78191566467285,0.00018507477943785489
828.0,19.842784881591797,0.00016504418454132974
829.0,19.946931838989258,0.00014628496137447655
830.0,19.46127700805664,0.00018414307851344347
831.0,19.6210880279541,0.00015418342081829906
832.0,19.560529708862305,0.0001498081983299926
833.0,19.190832138061523,0.00017768368707038462
834.0,19.388906478881836,0.0001456197933293879
835.0,19.18828582763672,0.0001537025673314929
836.0,18.949331283569336,0.00016822294855955988
837.0,19.113998413085938,0.00014141228166408837
838.0,18.826496124267578,0.00015812856145203114
839.0,18.727994918823242,0.00015752979379612952
840.0,18.813283920288086,0.00013952564040664583
841.0,18.506404876708984,0.0001593000633874908
842.0,18.517925262451172,0.00014694678247906268
843.0,18.481582641601562,0.00014074999489821494
844.0,18.217493057250977,0.00015735204215161502
845.0,18.28795051574707,0.00013956378097645938
846.0,18.139137268066406,0.00014386077236849815
847.0,17.97466278076172,0.0001506702246842906
848.0,18.032615661621094,0.0001350242382613942
849.0,17.811555862426758,0.00014673187979497015
850.0,17.75967788696289,0.0001416558079654351
851.0,17.730609893798828,0.00013494322774931788
852.0,17.51980972290039,0.00014628707140218467
853.0,17.537933349609375,0.00013436881999950856
854.0,17.408916473388672,0.00013727629266213626
855.0,17.279844284057617,0.000140566990012303
856.0,17.283090591430664,0.0001307249622186646
857.0,17.102001190185547,0.0001389967364957556
858.0,17.0612850189209,0.00013327953638508916
859.0,16.989513397216797,0.00013093106099404395
860.0,16.8366756439209,0.00013677647802978754
861.0,16.831340789794922,0.00012781776604242623
862.0,16.684892654418945,0.000132750254124403
863.0,16.61368179321289,0.00013045992818661034
864.0,16.560070037841797,0.00012645640526898205
865.0,16.411325454711914,0.00013204722199589014
866.0,16.39208221435547,0.00012461196456570178
867.0,16.264455795288086,0.00012794090434908867
868.0,16.18630599975586,0.00012646120740100741
869.0,16.130586624145508,0.00012285533011890948
870.0,15.995866775512695,0.0001271513756364584
871.0,15.965411186218262,0.0001210316113429144
872.0,15.843313217163086,0.00012404023436829448
873.0,15.774280548095703,0.00012181067722849548
874.0,15.705347061157227,0.00011965971498284489
875.0,15.587688446044922,0.00012235488975420594
876.0,15.548532485961914,0.00011726705997716635
877.0,15.425556182861328,0.00012060834706062451
878.0,15.370810508728027,0.00011703970085363835
879.0,15.281171798706055,0.00011702545452862978
880.0,15.189840316772461,0.00011732058192137629
881.0,15.133915901184082,0.00011401296069379896
882.0,15.018964767456055,0.00011669431114569306
883.0,14.972180366516113,0.00011250244278926402
884.0,14.861302375793457,0.00011474459461169317
885.0,14.801654815673828,0.00011194351827725768
886.0,14.712965965270996,0.00011198142601642758
887.0,14.629595756530762,0.00011165409523528069
888.0,14.563690185546875,0.00010949138959404081
889.0,14.462638854980469,0.00011091840860899538
890.0,14.40703010559082,0.00010782808385556564
891.0,14.302772521972656,0.0001096029081963934
892.0,14.247356414794922,0.000106482082628645
893.0,14.148188591003418,0.00010784321057144552
894.0,14.085309982299805,0.0001054789318004623
895.0,13.996676445007324,0.0001058115012710914
896.0,13.922507286071777,0.00010465377999935299
897.0,13.843483924865723,0.0001040258866851218
898.0,13.760578155517578,0.00010382435721112415
899.0,13.691915512084961,0.00010214687790721655
900.0,13.601877212524414,0.00010271738574374467
901.0,13.539350509643555,0.00010055132588604465
902.0,13.444143295288086,0.00010160448437090963
903.0,13.387955665588379,9.880495781544596e-05
904.0,13.285160064697266,0.00010072866280097514
905.0,13.237998008728027,9.704156400403008e-05
906.0,13.123566627502441,0.00010014731378760189
907.0,13.093857765197754,9.480211156187579e-05
908.0,12.956269264221191,0.00010028394899563864
909.0,12.961421012878418,9.165832307189703e-05
910.0,12.773615837097168,0.00010246658348478377
911.0,12.850860595703125,8.724681538296863e-05
912.0,12.561779022216797,0.0001094223844120279
913.0,12.78860092163086,8.164823520928621e-05
914.0,12.29876708984375,0.00012832708307541907
915.0,12.798749923706055,8.042613626457751e-05
916.0,12.011164665222168,0.00016266533930320293
917.0,12.746459007263184,8.568184421164915e-05
918.0,11.930381774902344,0.00014508748427033424
919.0,12.304762840270996,8.011441968847066e-05
920.0,12.165882110595703,8.2941165601369e-05
921.0,11.78750991821289,0.00012551916006486863
922.0,12.247794151306152,7.870677654864267e-05
923.0,11.676152229309082,0.00011821210500784218
924.0,11.844864845275879,8.313902071677148e-05
925.0,11.86027717590332,7.765849295537919e-05
926.0,11.454163551330566,0.00011872129107359797
927.0,11.787518501281738,7.55070723243989e-05
928.0,11.444802284240723,9.385233715875074e-05
929.0,11.389103889465332,9.130522812483832e-05
930.0,11.541956901550293,7.42473712307401e-05
931.0,11.154937744140625,0.00010593530896585435
932.0,11.328364372253418,7.571553578600287e-05
933.0,11.193441390991211,7.963883399497718e-05
934.0,10.994519233703613,9.543486521579325e-05
935.0,11.168423652648926,7.234095392050222e-05
936.0,10.876359939575195,9.103279444389045e-05
937.0,10.900574684143066,7.86821692599915e-05
938.0,10.89525032043457,7.328162610065192e-05
939.0,10.652994155883789,9.200815111398697e-05
940.0,10.774805068969727,7.12526380084455e-05
941.0,10.585559844970703,8.051637996686623e-05
942.0,10.515941619873047,8.000958041520789e-05
943.0,10.5550537109375,7.021513010840863e-05
944.0,10.330802917480469,8.539306145394221e-05
945.0,10.390575408935547,7.059895142447203e-05
946.0,10.269157409667969,7.440913032041863e-05
947.0,10.160709381103516,7.839583850000054e-05
948.0,10.19697380065918,6.814226071583107e-05
949.0,10.0076265335083,7.931174332043156e-05
950.0,10.023568153381348,6.934670818736777e-05
951.0,9.931722640991211,7.07937142578885e-05
952.0,9.819120407104492,7.50370163586922e-05
953.0,9.835699081420898,6.633221346419305e-05
954.0,9.6748685836792,7.470925629604608e-05
955.0,9.670470237731934,6.713003676850349e-05
956.0,9.581104278564453,6.841299182269722e-05
957.0,9.484189987182617,7.081258081598207e-05
958.0,9.475007057189941,6.457974086515605e-05
959.0,9.334888458251953,7.107180135790259e-05
960.0,9.32390022277832,6.434731039917096e-05
961.0,9.223557472229004,6.665163527941331e-05
962.0,9.150739669799805,6.646136898780242e-05
963.0,9.113116264343262,6.287480937317014e-05
964.0,8.993391990661621,6.745290011167526e-05
965.0,8.976142883300781,6.158269388834015e-05
966.0,8.86357593536377,6.51468726573512e-05
967.0,8.818522453308105,6.197909533511847e-05
968.0,8.74484634399414,6.172796565806493e-05
969.0,8.657163619995117,6.297301297308877e-05
970.0,8.617444038391113,5.947826866758987e-05
971.0,8.509264945983887,6.274882616708055e-05
972.0,8.476510047912598,5.8407618780620396e-05
973.0,8.37635612487793,6.071619282010943e-05
